,Unnamed: 0,ending1,ending2,startphrase,labels,en_startphrase,vehicle,vehicle_characteristics,characteristics_suffix,characteristics_suffix_final,startphrase_enhanced
329,329,Diajar ekonomi nyengsarakeun,Diajar ekonomi nyenengkeun.,Diajar ekonomi sapertos renang di kulah kembang.,1,Studying economics is like swimming in flowers.,flowers,"beautiful, vibrant, fragrant","Characteristics of flowers include: beautiful, vibrant, fragrant.","Ciri-ciri kembang diantarana: geulis, lincah, seungit.","Diajar ekonomi sapertos renang di kulah kembang. Ciri-ciri kembang diantarana: geulis, lincah, seungit."
330,330,Acara Jazz Prambanan taun ieu meriah,Acara Jazz Prambanan taun ieu sepi.,Acara Jazz Prambanan taun ieu kawas langit bertabur bentang,0,This year's Prambanan Jazz event is like a sky full of landscapes,landscapes,"vast, picturesque, diverse","Characteristics of landscapes include: vast, picturesque, diverse.","Ciri bentang ngawengku: lega, picturesque, rupa-rupa.","Acara Jazz Prambanan taun ieu kawas langit bertabur bentang. Ciri bentang ngawengku: lega, picturesque, rupa-rupa."
331,331,Acara Jazz Prambanan taun ieu meriah,Acara Jazz Prambanan taun ieu sepi.,Acara Jazz Prambanan taun ieu kawas langit wengi teu aya bentang.,1,This year's Prambanan Jazz event is like the night sky without a landscape.,sky,"vast, endless, captivating","Characteristics of sky include: vast, endless, captivating.","Ciri-ciri langit diantarana: lega, taya tungtungna, menawan.","Acara Jazz Prambanan taun ieu kawas langit wengi teu aya bentang. Ciri-ciri langit diantarana: lega, taya tungtungna, menawan."
332,332,Tisu merek eta mah alus,Tisu merek eta mah kasar.,Tisu merek eta mah saalus selimut orok,0,That brand of tissue is as good as a baby blanket,blanket,"cozy, comforting, encompassing","Characteristics of blanket include: cozy, comforting, encompassing.","Ciri-ciri simbut diantarana: cozy, comforting, encompassing.","Tisu merek eta mah saalus selimut orok. Ciri-ciri simbut diantarana: cozy, comforting, encompassing."
333,333,Tisu merek eta mah alus,Tisu merek eta mah kasar.,Tisu merek eta mah saalus karung beas.,1,That brand of tissue is as good as a sack of rice.,rice,"Staple, versatile, nourishing","Characteristics of rice include: Staple, versatile, nourishing.","Ciri-ciri béas diantarana: Pokok, serbaguna, bergizi.","Tisu merek eta mah saalus karung beas. Ciri-ciri béas diantarana: Pokok, serbaguna, bergizi."
334,334,"Tong make lipen setip eta, jieun biwir garing","Tong make lipen setip eta, jieun biwir lembab.","Tong make lipen setip eta, jieun biwir kos sawah retak",0,"Don't use that set lip, make your lips crack",lips,"Soft, sensual, expressive.","Characteristics of lips include: Soft, sensual, expressive..","Ciri biwir diantarana: Lemes, sensual, ekspresif..","Tong make lipen setip eta, jieun biwir kos sawah retak. Ciri biwir diantarana: Lemes, sensual, ekspresif."
335,335,"Tong make lipen setip eta, jieun biwir garing","Tong make lipen setip eta, jieun biwir lembab.","Tong make lipen setip eta, jieun biwir kos embun daun.",1,"Don't use lip liner, make your lips dewy.",lips,"sensual, expressive, alluring","Characteristics of lips include: sensual, expressive, alluring.","Ciri biwir ngawengku: sensual, ekspresif, pikabitaeun.","Tong make lipen setip eta, jieun biwir kos embun daun. Ciri biwir ngawengku: sensual, ekspresif, pikabitaeun."
336,336,Omongan presiden teh gonta-ganti,Omongan presiden teh ajeg.,Omongan presiden teh umpama cai di daun taleus,0,The president's words are like water on the leaves of the talleus,water,"refreshing, essential, versatile","Characteristics of water include: refreshing, essential, versatile.","Ciri-ciri cai diantarana: nyegerkeun, penting, serbaguna.","Omongan presiden teh umpama cai di daun taleus. Ciri-ciri cai diantarana: nyegerkeun, penting, serbaguna."
337,337,Omongan presiden teh gonta-ganti,Omongan presiden teh ajeg.,Omongan presiden teh umpama bangunan kabah.,1,The president's speech is like a kabah building.,building,"tall, sturdy, monumental","Characteristics of building include: tall, sturdy, monumental.","Ciri wangunan ngawengku: jangkung, kokoh, monumental.","Omongan presiden teh umpama bangunan kabah. Ciri wangunan ngawengku: jangkung, kokoh, monumental."
338,338,Kualitas koper anyar teh butut,Kualitas koper anyar teh alus.,Kualitas koper anyar teh kos urut batur,0,The quality of new luggage is the cost of someone else's,luggage,"bulky, portable, travelable","Characteristics of luggage include: bulky, portable, travelable.","Ciri tina bagasi ngawengku: gede pisan, portabel, travelable.","Kualitas koper anyar teh kos urut batur. Ciri tina bagasi ngawengku: gede pisan, portabel, travelable."
339,339,Kualitas koper anyar teh butut,Kualitas koper anyar teh alus.,Kualitas koper anyar teh kos koper dior.,1,The quality of new luggage is the cost of dior luggage.,cost,"high, hidden, essential","Characteristics of cost include: high, hidden, essential.","Karakteristik biaya kalebet: luhur, disumputkeun, penting.","Kualitas koper anyar teh kos koper dior. Karakteristik biaya kalebet: luhur, disumputkeun, penting."
340,340,Ngadangukeun lagu Yura Yunita nenangkeun,Ngadangukeun lagu Yura Yunita gandeng tur ngaganggu.,Ngadangukeun lagu Yura Yunita sapertos dipepende,0,Listening to Yura Yunita's song is like being loved,song,"melodic, captivating, expressive","Characteristics of song include: melodic, captivating, expressive.","Ciri-ciri tembang diantarana: melodi, pikabitaeun, ekspresif.","Ngadangukeun lagu Yura Yunita sapertos dipepende. Ciri-ciri tembang diantarana: melodi, pikabitaeun, ekspresif."
341,341,Ngadangukeun lagu Yura Yunita nenangkeun,Ngadangukeun lagu Yura Yunita gandeng tur ngaganggu.,Ngadangukeun lagu Yura Yunita sapertos hujan guludug.,1,Listening to Yura Yunita's song is like thunder.,thunder,"strong, booming, electrifying","Characteristics of thunder include: strong, booming, electrifying.","Ciri guludug diantarana: kuat, booming, electrifying.","Ngadangukeun lagu Yura Yunita sapertos hujan guludug. Ciri guludug diantarana: kuat, booming, electrifying."
342,342,Sampo si mama jieun buuk alus,Sampo si mama jieun buuk kasar.,Sampo si mama jieun buuk sapertos ti salon,0,Mama's shampoo made her hair look like it was from a salon,salon,"elegant, sophisticated, exclusive","Characteristics of salon include: elegant, sophisticated, exclusive.","Ciri salon ngawengku: elegan, canggih, ekslusif.","Sampo si mama jieun buuk sapertos ti salon. Ciri salon ngawengku: elegan, canggih, ekslusif."
343,343,Sampo si mama jieun buuk alus,Sampo si mama jieun buuk kasar.,Sampo si mama jieun buuk sapertos kasetrum listrik.,1,Mama's shampoo made her hair look like an electric shock.,shock,"surprising, overwhelming, jolting","Characteristics of shock include: surprising, overwhelming, jolting.","Karakteristik shock ngawengku: héran, overwhelming, jolting.","Sampo si mama jieun buuk sapertos kasetrum listrik. Karakteristik shock ngawengku: héran, overwhelming, jolting."
344,344,Kantor abdi di Bandung tiis tur asri,Kantor abdi di Bandung panas tur tandus.,Kantor abdi di Bandung umpama gedong di tengah kebon,0,My office in Bandung is like a building in the middle of a garden,building,"imposing, towering, innovative","Characteristics of building include: imposing, towering, innovative.","Ciri wangunan ngawengku: maksakeun, towering, inovatif.","Kantor abdi di Bandung umpama gedong di tengah kebon. Ciri wangunan ngawengku: maksakeun, towering, inovatif."
345,345,Kantor abdi di Bandung tiis tur asri,Kantor abdi di Bandung panas tur tandus.,Kantor abdi di Bandung umpama gedong di tengah savana.,1,My office in Bandung is like a building in the middle of the savannah.,building,"tall, sturdy, grand","Characteristics of building include: tall, sturdy, grand.","Ciri wangunan diantarana: jangkung, kokoh, agung.","Kantor abdi di Bandung umpama gedong di tengah savana. Ciri wangunan diantarana: jangkung, kokoh, agung."
346,346,Tumpeng damelan si uwak jangkung,Tumpeng damelan si uwak pondok.,Tumpeng damelan si uwak meuni sajangkung gunung merapi,0,The height of the crow's work is as high as Mount Merapi,Mount Merapi,"volcanic, majestic, unpredictable","Characteristics of Mount Merapi include: volcanic, majestic, unpredictable.","Ciri-ciri Gunung Merapi diantarana: vulkanik, megah, teu bisa diprediksi.","Tumpeng damelan si uwak meuni sajangkung gunung merapi. Ciri-ciri Gunung Merapi diantarana: vulkanik, megah, teu bisa diprediksi."
347,347,Tumpeng damelan si uwak jangkung,Tumpeng damelan si uwak pondok.,Tumpeng damelan si uwak meuni sajangkung meja lipet lesehan.,1,The height of the crow's work is as tall as a folding table.,table,"functional, versatile, communal","Characteristics of table include: functional, versatile, communal.","Karakteristik tabel ngawengku: fungsional, serbaguna, komunal.","Tumpeng damelan si uwak meuni sajangkung meja lipet lesehan. Karakteristik tabel ngawengku: fungsional, serbaguna, komunal."
348,348,Buku sakola ayeuna ipis,Buku sakola ayeuna kandeul.,Buku sakola ayeuna sakandeul koran,0,School books are now just like newspapers,books,"knowledgeable, expansive, transformative","Characteristics of books include: knowledgeable, expansive, transformative.","Karakteristik buku ngawengku: pangaweruh, expansive, transformative.","Buku sakola ayeuna sakandeul koran. Karakteristik buku ngawengku: pangaweruh, expansive, transformative."
349,349,Buku sakola ayeuna ipis,Buku sakola ayeuna kandeul.,Buku sakola ayeuna sakandeul ensiklopedia dunia.,1,Today's school books are like world encyclopedias.,encyclopedias,"Comprehensive, informative, extensive","Characteristics of encyclopedias include: Comprehensive, informative, extensive.","Ciri-ciri énsiklopédia ngawengku: Komprehensif, informatif, éksténsif.","Buku sakola ayeuna sakandeul ensiklopedia dunia. Ciri-ciri énsiklopédia ngawengku: Komprehensif, informatif, éksténsif."
350,350,Cuaca dinten ieu hujan,Cuaca dinten ieu cerah.,Cuaca dinten ieu sapertos langit nu nuju sedih,0,The weather today is like a sad sky,sky,"vast, boundless, ethereal","Characteristics of sky include: vast, boundless, ethereal.","Ciri-ciri langit diantarana: lega, teu aya watesna, ethereal.","Cuaca dinten ieu sapertos langit nu nuju sedih. Ciri-ciri langit diantarana: lega, teu aya watesna, ethereal."
351,351,Cuaca dinten ieu hujan,Cuaca dinten ieu cerah.,Cuaca dinten ieu sapertos langit nu keur bagja.,1,The weather today is like a happy sky.,sky,"limitless, expansive, ethereal","Characteristics of sky include: limitless, expansive, ethereal.","Ciri-ciri langit diantarana: teu aya watesna, jembar, ethereal.","Cuaca dinten ieu sapertos langit nu keur bagja. Ciri-ciri langit diantarana: teu aya watesna, jembar, ethereal."
352,352,Biaya listrik makin kiwari makin naek,Biaya listrik makin kiwari makin turun.,Biaya listrik makin kiwari makin kos taraje,0,The cost of electricity is getting more and more expensive,electricity,"energy, illuminating, transformative","Characteristics of electricity include: energy, illuminating, transformative.","Karakteristik listrik ngawengku: énergi, illuminating, transformative.","Biaya listrik makin kiwari makin kos taraje. Karakteristik listrik ngawengku: énergi, illuminating, transformative."
353,353,Biaya listrik makin kiwari makin naek,Biaya listrik makin kiwari makin turun.,Biaya listrik makin kiwari makin kos porosotan.,1,The cost of electricity is getting more and more expensive.,electricity,"shocking, powerful, transformative","Characteristics of electricity include: shocking, powerful, transformative.","Karakteristik listrik ngawengku: ngareureuwas, kuat, transformative.","Biaya listrik makin kiwari makin kos porosotan. Karakteristik listrik ngawengku: ngareureuwas, kuat, transformative."
354,354,Karpet anyar teh warnana cerah,Karpet anyar teh warnana poek.,Karpet anyar teh warnana jiga gulali,0,The new carpet is the color of candy,carpet,"Soft, warm, comforting","Characteristics of carpet include: Soft, warm, comforting.","Ciri tina karpét ngawengku: Lemes, haneut, comforting.","Karpet anyar teh warnana jiga gulali. Ciri tina karpét ngawengku: Lemes, haneut, comforting."
355,355,Karpet anyar teh warnana cerah,Karpet anyar teh warnana poek.,Karpet anyar teh warnana jiga areng.,1,The new carpet is charcoal in color.,carpet,"soft, warm, comforting","Characteristics of carpet include: soft, warm, comforting.","Ciri tina karpét ngawengku: lemes, haneut, comforting.","Karpet anyar teh warnana jiga areng. Ciri tina karpét ngawengku: lemes, haneut, comforting."
356,356,Gawe tanpa elmu sesah,Gawe tanpa elmu gampil.,Gawe tanpa elmu umpama mancing eweuh umpan,0,Working without knowledge is like fishing without bait,bait,"enticing, deceptive, irresistible","Characteristics of bait include: enticing, deceptive, irresistible.","Ciri-ciri umpan diantarana: pikabitaeun, tipu daya, teu katahan.","Gawe tanpa elmu umpama mancing eweuh umpan. Ciri-ciri umpan diantarana: pikabitaeun, tipu daya, teu katahan."
357,357,Gawe tanpa elmu sesah,Gawe tanpa elmu gampil.,Gawe tanpa elmu umpama ngala lauk di akuarium make jaring.,1,Working without knowledge is like catching fish in an aquarium with a net.,net,"catchy, entangled, encompassing","Characteristics of net include: catchy, entangled, encompassing.","Ciri-ciri jaring diantarana: catchy, entangled, encompassing.","Gawe tanpa elmu umpama ngala lauk di akuarium make jaring. Ciri-ciri jaring diantarana: catchy, entangled, encompassing."
358,358,Poto kawinan anjeun estetik,Poto kawinan anjeun teu estetik.,Poto kawinan anjeun sapertos poster pelem nu meunang penghargaan,0,Your wedding photos are like an award-winning mango poster,poster,"vibrant, visually appealing, expressive","Characteristics of poster include: vibrant, visually appealing, expressive.","Karakteristik poster ngawengku: vibrant, visually pikaresepeun, ekspresif.","Poto kawinan anjeun sapertos poster pelem nu meunang penghargaan. Karakteristik poster ngawengku: vibrant, visually pikaresepeun, ekspresif."
359,359,Poto kawinan anjeun estetik,Poto kawinan anjeun teu estetik.,Poto kawinan anjeun sapertos poto di kalender toko emas.,1,Your wedding photos are like photos in a gold shop calendar.,calendar,"systematic, organized, cyclical","Characteristics of calendar include: systematic, organized, cyclical.","Karakteristik kalénder ngawengku: sistematis, terorganisir, cyclical.","Poto kawinan anjeun sapertos poto di kalender toko emas. Karakteristik kalénder ngawengku: sistematis, terorganisir, cyclical."
360,360,Harga anduk di toko ieu mirah,Harga anduk di toko ieu awis.,Harga anduk di toko ieu samirah kembang gula di warung,0,The price of towels in this shop is the same as sugar flowers in the shop,flowers,"vibrant, delicate, enchanting","Characteristics of flowers include: vibrant, delicate, enchanting.","Karakteristik kembang diantarana: vibrant, hipu, enchanting.","Harga anduk di toko ieu samirah kembang gula di warung. Karakteristik kembang diantarana: vibrant, hipu, enchanting."
361,361,Harga anduk di toko ieu mirah,Harga anduk di toko ieu awis.,Harga anduk di toko ieu samirah dp bumi di komplek elit.,1,The price of towels in this store is the same as that of a house in an elite complex.,house,"cozy, secure, inviting","Characteristics of house include: cozy, secure, inviting.","Ciri imah diantarana: cozy, aman, ngondang.","Harga anduk di toko ieu samirah dp bumi di komplek elit. Ciri imah diantarana: cozy, aman, ngondang."
362,362,Desain Toyota nu anyar keren tur canggih,Desain Toyota nu anyar butut.,Desain Totoya nu anyar kawas mobil ti masa hareup,0,The new Totoya design is like a car from the future,car,"fast, sleek, reliable","Characteristics of car include: fast, sleek, reliable.","Ciri tina mobil ngawengku: gancang, sleek, dipercaya.","Desain Totoya nu anyar kawas mobil ti masa hareup. Ciri tina mobil ngawengku: gancang, sleek, dipercaya."
363,363,Desain Toyota nu anyar keren tur canggih,Desain Toyota nu anyar butut.,Desain Totoya nu anyar kawas mobil cocooan.,1,The new Totoya design is like a toy car.,car,"Fast, sleek, reliable","Characteristics of car include: Fast, sleek, reliable.","Karakteristik mobil diantarana: Gancang, ramping, dipercaya.","Desain Totoya nu anyar kawas mobil cocooan. Karakteristik mobil diantarana: Gancang, ramping, dipercaya."
364,364,Naek gunung Sumbing sesah,Naek gunung Sumbing gampil.,Naek gunung Sumbing umpama naek gunung nganggo sapatu roda,0,Climbing Mount Sumbing is like climbing a mountain with roller skates,skates,"Agile, swift, gliding","Characteristics of skates include: Agile, swift, gliding.","Karakteristik skates diantarana: lincah, lincah, gliding.","Naek gunung Sumbing umpama naek gunung nganggo sapatu roda. Karakteristik skates diantarana: lincah, lincah, gliding."
365,365,Naek gunung Sumbing sesah,Naek gunung Sumbing gampil.,Naek gunung Sumbing umpama naek gunung digandong porter.,1,Climbing Mount Sumbing is like climbing a mountain with a porter.,porter,"strong, versatile, resourceful","Characteristics of porter include: strong, versatile, resourceful.","Ciri-ciri portir diantarana: kuat, serbaguna, akal.","Naek gunung Sumbing umpama naek gunung digandong porter. Ciri-ciri portir diantarana: kuat, serbaguna, akal."
366,366,Kulah lauk di bumi aki leutik,Kulah lauk di bumi aki lega.,Kulah lauk di bumi aki salega bagasi motor,0,"I'm a fish in the house, the battery is as big as motorcycle luggage",luggage,"bulky, portable, necessary","Characteristics of luggage include: bulky, portable, necessary.","Ciri tina bagasi ngawengku: gede pisan, portabel, perlu.","Kulah lauk di bumi aki salega bagasi motor. Ciri tina bagasi ngawengku: gede pisan, portabel, perlu."
367,367,Kulah lauk di bumi aki leutik,Kulah lauk di bumi aki lega.,Kulah lauk di bumi aki salega garasi kapal udara.,1,I'm a fish in the earth as big as an airplane garage.,garage,"spacious, organized, secure","Characteristics of garage include: spacious, organized, secure.","Ciri tina garasi ngawengku: lega, diatur, aman.","Kulah lauk di bumi aki salega garasi kapal udara. Ciri tina garasi ngawengku: lega, diatur, aman."
368,368,Rorompok amih lamun nuju seueur dulur rame tur gandeng,Rorompok amih lamun nuju seueur dulur tiiseun tur jempling.,Rorompok amih lamun nuju seueur dulur kawas bumi gigir rel kareta,0,A friendly group when there are many people like the house next to the railroad tracks,house,"Cozy, Resilient, Sheltering","Characteristics of house include: Cozy, Resilient, Sheltering.","Ciri-ciri imah diantarana: Nyaman, Tahan, Panyumputan.","Rorompok amih lamun nuju seueur dulur kawas bumi gigir rel kareta. Ciri-ciri imah diantarana: Nyaman, Tahan, Panyumputan."
369,369,Rorompok amih lamun nuju seueur dulur rame tur gandeng,Rorompok amih lamun nuju seueur dulur tiiseun tur jempling.,Rorompok amih lamun nuju seueur dulur kawas bumi di tengah leuweung.,1,A friendly group when there are many people is like a house in the middle of the forest.,house,"Welcoming, protective, comforting","Characteristics of house include: Welcoming, protective, comforting.","Ciri-ciri imah diantarana: Ngabagéakeun, ngajaga, ngalilipur.","Rorompok amih lamun nuju seueur dulur kawas bumi di tengah leuweung. Ciri-ciri imah diantarana: Ngabagéakeun, ngajaga, ngalilipur."
370,370,Kelas X IPS mah aya teu aya guru gandeng,Kelas X IPS mah aya teu aya guru jempling.,Kelas X IPS mah aya teu aya guru umpama budak can dibere nyusu,0,"In class X IPS, there is no teacher like the child has not been given to breastfeed",teacher,"knowledgeable, inspiring, patient","Characteristics of teacher include: knowledgeable, inspiring, patient.","Ciri guru diantarana: berilmu, mereun, sabar.","Kelas X IPS mah aya teu aya guru umpama budak can dibere nyusu. Ciri guru diantarana: berilmu, mereun, sabar."
371,371,Kelas X IPS mah aya teu aya guru gandeng,Kelas X IPS mah aya teu aya guru jempling.,Kelas X IPS mah aya teu aya guru umpama barudak di perpustakaan.,1,In class X IPS there is no teacher like children in the library.,children,"innocent, playful, curious","Characteristics of children include: innocent, playful, curious.","Ciri-ciri budak diantarana: polos, suka ulin, panasaran.","Kelas X IPS mah aya teu aya guru umpama barudak di perpustakaan. Ciri-ciri budak diantarana: polos, suka ulin, panasaran."
372,372,Sapatu pamere mamang teh teu mahi,Sapatu pamere mamang teh mahi.,Sapatu pamere mamang teh kawas sapatu meunang nginjeum,0,Showing shoes is like borrowing shoes,shoes,"practical, versatile, fashionable","Characteristics of shoes include: practical, versatile, fashionable.","Ciri tina sapatu ngawengku: praktis, serbaguna, fashionable.","Sapatu pamere mamang teh kawas sapatu meunang nginjeum. Ciri tina sapatu ngawengku: praktis, serbaguna, fashionable."
373,373,Sapatu pamere mamang teh teu mahi,Sapatu pamere mamang teh mahi.,Sapatu pamere mamang teh kawas sapatu kaca dipake cinderella.,1,The show shoes are like glass shoes worn by cinderella.,glass shoes,"fragile, transparent, magical","Characteristics of glass shoes include: fragile, transparent, magical.","Ciri tina sapatu kaca ngawengku: rapuh, transparan, gaib.","Sapatu pamere mamang teh kawas sapatu kaca dipake cinderella. Ciri tina sapatu kaca ngawengku: rapuh, transparan, gaib."
374,374,Lomari di kamar pun kolot ageung,Lomari di kamar pun kolot alit.,Lomari di kamar pun kolot saageung ka'bah,0,The closet in the room is as old as the Kaaba,Kaaba,"Sacred, ancient, revered","Characteristics of Kaaba include: Sacred, ancient, revered.","Ciri-ciri Ka'bah diantarana: Suci, kuno, dihormat.","Lomari di kamar pun kolot saageung ka'bah. Ciri-ciri Ka'bah diantarana: Suci, kuno, dihormat."
375,375,Lomari di kamar pun kolot ageung,Lomari di kamar pun kolot alit.,Lomari di kamar pun kolot saageung bagasi mobil sedan.,1,The closet in the room is as big as the trunk of a sedan car.,trunk,"large, sturdy, protective","Characteristics of trunk include: large, sturdy, protective.","Ciri-ciri kalapa diantarana: ageung, gagah, pelindung.","Lomari di kamar pun kolot saageung bagasi mobil sedan. Ciri-ciri kalapa diantarana: ageung, gagah, pelindung."
376,376,Lukisan ieu alus,Lukisan ieu butut.,Lukisan ieu sapertos karya da Vinci,0,This painting is like da Vinci's work,work,"demanding, rewarding, meaningful","Characteristics of work include: demanding, rewarding, meaningful.","Ciri-ciri pagawéan diantarana: nungtut, ngaganjar, bermakna.","Lukisan ieu sapertos karya da Vinci. Ciri-ciri pagawéan diantarana: nungtut, ngaganjar, bermakna."
377,377,Lukisan ieu alus,Lukisan ieu butut.,Lukisan ieu sapertos karya budak nu keur diajar ngagambar.,1,This painting is like the work of a child who is learning to draw.,child,"innocent, curious, playful","Characteristics of child include: innocent, curious, playful.","Ciri-ciri budak diantarana: polos, panasaran, suka ulin.","Lukisan ieu sapertos karya budak nu keur diajar ngagambar. Ciri-ciri budak diantarana: polos, panasaran, suka ulin."
378,378,Botol cai teh gede pisan,Botol cai teh leutik pisan.,Botol cai teh kos toren cai,0,A bottle of water is the cost of a water tower,tower,"tall, imposing, majestic","Characteristics of tower include: tall, imposing, majestic.","Ciri munara diantarana: jangkung, maksakeun, megah.","Botol cai teh kos toren cai. Ciri munara diantarana: jangkung, maksakeun, megah."
379,379,Botol cai teh gede pisan,Botol cai teh leutik pisan.,Botol cai teh kos gelas budak.,1,A bottle of water is the cost of a child's glass.,glass,"transparent, fragile, reflective","Characteristics of glass include: transparent, fragile, reflective.","Ciri kaca ngawengku: transparan, rapuh, reflective.","Botol cai teh kos gelas budak. Ciri kaca ngawengku: transparan, rapuh, reflective."
380,380,Jolang di bumi rerencangan abdi ageung,Jolang di bumi rerencangan abdi alit.,Jolang di bumi rerencangan abdi kawas kulah lauk,0,Living in my friend's house is like a fish,fish,"slick, swift, instinctive","Characteristics of fish include: slick, swift, instinctive.","Ciri-ciri lauk diantarana: licin, lincah, instingtif.","Jolang di bumi rerencangan abdi kawas kulah lauk. Ciri-ciri lauk diantarana: licin, lincah, instingtif."
381,381,Jolang di bumi rerencangan abdi ageung,Jolang di bumi rerencangan abdi alit.,Jolang di bumi rerencangan abdi kawas gayung.,1,Jolang in my friend's house is like a dipper.,dipper,"versatile, agile, resourceful","Characteristics of dipper include: versatile, agile, resourceful.","Ciri gayung diantarana: serbaguna, lincah, akalna.","Jolang di bumi rerencangan abdi kawas gayung. Ciri gayung diantarana: serbaguna, lincah, akalna."
382,382,Sangu di warung ieu pulen,Sangu di warung ieu heuras.,Sangu di warung ieu mah sapertos sangu beres akeul,0,The rice in this shop is like a good rice,rice,"grainy, versatile, nourishing","Characteristics of rice include: grainy, versatile, nourishing.","Ciri-ciri béas diantarana: bijil, serbaguna, bergizi.","Sangu di warung ieu mah sapertos sangu beres akeul. Ciri-ciri béas diantarana: bijil, serbaguna, bergizi."
383,383,Sangu di warung ieu pulen,Sangu di warung ieu heuras.,Sangu di warung ieu mah sapertos gigih.,1,The rice in this shop is like persistent.,rice,"nutritious, versatile, comforting","Characteristics of rice include: nutritious, versatile, comforting.","Ciri-ciri sangu diantarana: bergizi, serbaguna, nyenangkeun.","Sangu di warung ieu mah sapertos gigih. Ciri-ciri sangu diantarana: bergizi, serbaguna, nyenangkeun."
384,384,Cat imah maneh mah jieun imah poek,Cat imah maneh mah jieun imah caang.,Cat di imah maneh mah jiun imah kawas imah eweuh lampuan,0,The paint in your house makes the house look like a house without lights,lights,"bright, illuminating, captivating","Characteristics of lights include: bright, illuminating, captivating.","Ciri-ciri lampu diantarana: caang, illuminating, captivating.","Cat di imah maneh mah jiun imah kawas imah eweuh lampuan. Ciri-ciri lampu diantarana: caang, illuminating, captivating."
385,385,Cat imah maneh mah jieun imah poek,Cat imah maneh mah jieun imah caang.,Cat di imah maneh mah jiun imah kawas panggung dangdut akademi.,1,The paint in your house is like a dangdut academy stage.,stage,"dramatic, transformative, captivating","Characteristics of stage include: dramatic, transformative, captivating.","Karakteristik panggung ngawengku: dramatis, transformative, captivating.","Cat di imah maneh mah jiun imah kawas panggung dangdut akademi. Karakteristik panggung ngawengku: dramatis, transformative, captivating."
386,386,Martabak Mang Idoy payu,Martabak Mang Idoy teu payu.,Martabak Mang Idoy umpama lauk digembrong laleur,0,Martabak Mang Idoy is like a fish surrounded by flies,flies,"elusive, agile, ephemeral","Characteristics of flies include: elusive, agile, ephemeral.","Ciri-ciri laleur diantarana: hese dihartikeun, lincah, ephemeral.","Martabak Mang Idoy umpama lauk digembrong laleur. Ciri-ciri laleur diantarana: hese dihartikeun, lincah, ephemeral."
387,387,Martabak Mang Idoy payu,Martabak Mang Idoy teu payu.,Martabak Mang Idoy umpama emas nu hargana naek.,1,Martabak Mang Idoy is like gold whose price rises.,gold,"shining, precious, valuable","Characteristics of gold include: shining, precious, valuable.","Ciri emas diantarana: bersinar, mulia, berharga.","Martabak Mang Idoy umpama emas nu hargana naek. Ciri emas diantarana: bersinar, mulia, berharga."
388,388,Jarawat Teh Susi naha makin loba tur parah,Jarawat Teh Susi naha makin bersih.,Jarawat Teh Susi naha makin jiga jelema keuna cacar,0,Susi tea acne why more and more people get smallpox,people,"complex, social, diverse","Characteristics of people include: complex, social, diverse.","Ciri jalma ngawengku: kompléks, sosial, rupa-rupa.","Jarawat Teh Susi naha makin jiga jelema keuna cacar. Ciri jalma ngawengku: kompléks, sosial, rupa-rupa."
389,389,Jarawat Teh Susi naha makin loba tur parah,Jarawat Teh Susi naha makin bersih.,Jarawat Teh Susi naha makin jiga hasil perawatan dokter.,1,Tea Susi's acne is getting worse because of the results of the doctor's treatment.,acne,"inflammatory, persistent, blemishing","Characteristics of acne include: inflammatory, persistent, blemishing.","Ciri tina jerawat ngawengku: radang, pengkuh, blemishing.","Jarawat Teh Susi naha makin jiga hasil perawatan dokter. Ciri tina jerawat ngawengku: radang, pengkuh, blemishing."
390,390,Laut di Sukabumi beresih,Laut di Sukabumi bala.,Laut di Sukabumi kawas kelas meunang piket,0,The sea in Sukabumi is like a class to picket,class,"elegant, enduring, distinguished","Characteristics of class include: elegant, enduring, distinguished.","Ciri kelas ngawengku: elegan, enduring, dibédakeun.","Laut di Sukabumi kawas kelas meunang piket. Ciri kelas ngawengku: elegan, enduring, dibédakeun."
391,391,Laut di Sukabumi beresih,Laut di Sukabumi bala.,Laut di Sukabumi kawas lapang urut konser.,1,The sea in Sukabumi is like a former concert field.,field,"vast, expansive, fertile","Characteristics of field include: vast, expansive, fertile.","Ciri sawah diantarana: lega, lega, subur.","Laut di Sukabumi kawas lapang urut konser. Ciri sawah diantarana: lega, lega, subur."
392,392,Twitter jaman kiwari makin rame,Twitter jaman kiwari makin tiiseun.,Twitter jaman kiwari makin sapertos warung klontong,0,Twitter nowadays is more like a klontong shop,shop,"busy, bustling, vibrant","Characteristics of shop include: busy, bustling, vibrant.","Ciri-ciri warung diantarana: sibuk, rame, riweuh.","Twitter jaman kiwari makin sapertos warung klontong. Ciri-ciri warung diantarana: sibuk, rame, riweuh."
393,393,Twitter jaman kiwari makin rame,Twitter jaman kiwari makin tiiseun.,Twitter jaman kiwari makin sapertos warung bakso jam 12 beurang basa keur bulan puasa.,1,Today's Twitter is more and more like a meatball shop at 12 noon during the month of fasting.,shop,"inviting, bustling, affordable","Characteristics of shop include: inviting, bustling, affordable.","Ciri tina warung ngawengku: ngondang, rame, affordable.","Twitter jaman kiwari makin sapertos warung bakso jam 12 beurang basa keur bulan puasa. Ciri tina warung ngawengku: ngondang, rame, affordable."
